Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Đảng ủy Công an tỉnh,6276,6276,0,1,5,2026-09-18,2026-09-22
2,Quy Nhơn,6261,6261,0,1,5,2026-09-18,2026-09-22
3,Cửu An,2516,2516,0,1,5,2026-09-18,2026-09-22
4,Đảng ủy Quân sự tỉnh,2429,2429,0,1,5,2026-09-18,2026-09-22
5,Đak Đoa,2129,2129,0,1,5,2026-09-18,2026-09-22
6,An Nhơn,1889,1889,0,1,5,2026-09-18,2026-09-22
7,Phú Túc,1791,1791,0,1,5,2026-09-18,2026-09-22
8,Ia Tul,1727,1727,0,1,5,2026-09-18,2026-09-22
9,Chư Prông,1583,1583,0,1,5,2026-09-18,2026-09-22
10,Ia Pa,1310,1310,0,1,5,2026-09-18,2026-09-22
11,Pleiku,1253,1263,10,1,5,2026-09-18,2026-09-22
12,Ia Rsai,1198,1198,0,1,5,2026-09-18,2026-09-22
13,Ia Hiao,1099,1099,0,1,5,2026-09-18,2026-09-22
14,Kbang,824,824,0,1,5,2026-09-18,2026-09-22
15,Hra,774,774,0,1,5,2026-09-18,2026-09-22
16,An Bình,736,736,0,1,5,2026-09-18,2026-09-22
17,Sró,733,733,0,1,5,2026-09-18,2026-09-22
18,Đak Pơ,700,700,0,1,5,2026-09-18,2026-09-22
19,Hội Phú,660,660,0,1,5,2026-09-18,2026-09-22
20,Ia Krêl,623,623,0,1,5,2026-09-18,2026-09-22
21,Ia Mơ,575,575,0,1,5,2026-09-18,2026-09-22
22,Ia Phí,575,575,0,1,5,2026-09-18,2026-09-22
23,Ya Ma,554,554,0,1,5,2026-09-18,2026-09-22
24,Quy Nhơn Bắc,539,539,0,1,5,2026-09-18,2026-09-22
25,Kông Bơ La,515,515,0,1,5,2026-09-18,2026-09-22
26,An Nhơn Đông,475,475,0,1,5,2026-09-18,2026-09-22
27,Hoài Nhơn,457,457,0,1,5,2026-09-18,2026-09-22
28,Tuy Phước Tây,437,437,0,1,5,2026-09-18,2026-09-22
29,Ia Le,431,431,0,1,5,2026-09-18,2026-09-22
30,Ia Grai,410,410,0,1,5,2026-09-18,2026-09-22
31,Xuân An,409,409,0,1,5,2026-09-18,2026-09-22
32,Ngô Mây,379,379,0,1,5,2026-09-18,2026-09-22
33,Ia Dreh,376,376,0,1,5,2026-09-18,2026-09-22
34,Tam Quan,317,317,0,1,5,2026-09-18,2026-09-22
35,Tuy Phước Đông,312,312,0,1,5,2026-09-18,2026-09-22
36,Hoài Ân,306,306,0,1,5,2026-09-18,2026-09-22
37,Phù Mỹ Tây,304,304,0,1,5,2026-09-18,2026-09-22
38,Ya Hội,297,297,0,1,5,2026-09-18,2026-09-22
39,Vạn Đức,244,244,0,1,5,2026-09-18,2026-09-22
40,Chư Pưh,236,236,0,1,5,2026-09-18,2026-09-22
41,Thống Nhất,233,233,0,1,5,2026-09-18,2026-09-22
42,Pờ Tó,230,230,0,1,5,2026-09-18,2026-09-22
43,Ia Hrú,220,220,0,1,5,2026-09-18,2026-09-22
44,An Nhơn Bắc,214,214,0,1,5,2026-09-18,2026-09-22
45,Phù Mỹ,209,209,0,1,5,2026-09-18,2026-09-22
46,Quy Nhơn Đông,208,208,0,1,5,2026-09-18,2026-09-22
47,Hòa Hội,207,207,0,1,5,2026-09-18,2026-09-22
48,Ia O,194,194,0,1,5,2026-09-18,2026-09-22
49,Ia Púch,186,186,0,1,5,2026-09-18,2026-09-22
50,Chư A Thai,182,182,0,1,5,2026-09-18,2026-09-22
51,Đak Sơmei,179,179,0,1,5,2026-09-18,2026-09-22
52,An Khê,174,174,0,1,5,2026-09-18,2026-09-22
53,Ia Pia,172,172,0,1,5,2026-09-18,2026-09-22
54,Quy Nhơn Nam,168,168,0,1,5,2026-09-18,2026-09-22
55,Ia Khươl,166,166,0,1,5,2026-09-18,2026-09-22
56,Diên Hồng,163,163,0,1,5,2026-09-18,2026-09-22
57,Vĩnh Quang,160,160,0,1,5,2026-09-18,2026-09-22
58,An Nhơn Nam,157,157,0,1,5,2026-09-18,2026-09-22
59,Vĩnh Thạnh,152,152,0,1,5,2026-09-18,2026-09-22
60,Phù Mỹ Đông,150,150,0,1,5,2026-09-18,2026-09-22
61,Hội Sơn,149,149,0,1,5,2026-09-18,2026-09-22
62,Hoài Nhơn Nam,139,139,0,1,5,2026-09-18,2026-09-22
63,Ia Chia,138,138,0,1,5,2026-09-18,2026-09-22
64,Uar,135,135,0,1,5,2026-09-18,2026-09-22
65,Tuy Phước Bắc,121,121,0,1,5,2026-09-18,2026-09-22
66,Kdang,115,115,0,1,5,2026-09-18,2026-09-22
67,Ia Băng,114,114,0,1,5,2026-09-18,2026-09-22
68,Kim Sơn,110,110,0,1,5,2026-09-18,2026-09-22
69,Phú Thiện,100,100,0,1,5,2026-09-18,2026-09-22
70,Sơn Lang,98,98,0,1,5,2026-09-18,2026-09-22
71,Bờ Ngoong,95,95,0,1,5,2026-09-18,2026-09-22
72,Chư Krey,94,94,0,1,5,2026-09-18,2026-09-22
73,Đảng ủy các cơ quan Đảng tỉnh,94,94,0,1,5,2026-09-18,2026-09-22
74,Ia Krái,93,93,0,1,5,2026-09-18,2026-09-22
75,Ia Sao,88,88,0,1,5,2026-09-18,2026-09-22
76,Mang Yang,88,88,0,1,5,2026-09-18,2026-09-22
77,Ia Ko,85,85,0,1,5,2026-09-18,2026-09-22
78,Kông Chro,81,81,0,1,5,2026-09-18,2026-09-22
79,An Nhơn Tây,76,76,0,1,5,2026-09-18,2026-09-22
80,Kon Chiêng,75,75,0,1,5,2026-09-18,2026-09-22
81,Chư Păh,71,71,0,1,5,2026-09-18,2026-09-22
82,Đak Rong,71,71,0,1,5,2026-09-18,2026-09-22
83,Ia Boòng,71,71,0,1,5,2026-09-18,2026-09-22
84,Ia Dom,70,70,0,1,5,2026-09-18,2026-09-22
85,Ân Tường,68,68,0,1,5,2026-09-18,2026-09-22
86,An Lương,67,67,0,1,5,2026-09-18,2026-09-22
87,Bình Khê,67,67,0,1,5,2026-09-18,2026-09-22
88,Chơ Long,65,65,0,1,5,2026-09-18,2026-09-22
89,Ayun Pa,62,62,0,1,5,2026-09-18,2026-09-22
90,Bình Hiệp,61,61,0,1,5,2026-09-18,2026-09-22
91,Hoài Nhơn Bắc,57,57,0,1,5,2026-09-18,2026-09-22
92,Ia Lâu,56,56,0,1,5,2026-09-18,2026-09-22
93,Kon Gang,49,49,0,1,5,2026-09-18,2026-09-22
94,Ân Hảo,47,47,0,1,5,2026-09-18,2026-09-22
95,An Toàn,46,46,0,1,5,2026-09-18,2026-09-22
96,Phù Mỹ Bắc,42,42,0,1,5,2026-09-18,2026-09-22
97,Ia Tôr,37,37,0,1,5,2026-09-18,2026-09-22
98,Vân Canh,37,37,0,1,5,2026-09-18,2026-09-22
99,Nhơn Châu,36,36,0,1,5,2026-09-18,2026-09-22
100,Chư Sê,34,34,0,1,5,2026-09-18,2026-09-22
101,Đức Cơ,32,32,0,1,5,2026-09-18,2026-09-22
102,Tơ Tung,30,30,0,1,5,2026-09-18,2026-09-22
103,Phù Mỹ Nam,25,25,0,1,5,2026-09-18,2026-09-22
104,Vĩnh Sơn,24,24,0,1,5,2026-09-18,2026-09-22
105,Krong,23,23,0,1,5,2026-09-18,2026-09-22
106,An Vinh,22,22,0,1,5,2026-09-18,2026-09-22
107,Al Bá,21,21,0,1,5,2026-09-18,2026-09-22
108,An Phú,21,21,0,1,5,2026-09-18,2026-09-22
109,Canh Liên,20,20,0,1,5,2026-09-18,2026-09-22
110,Gào,19,19,0,1,5,2026-09-18,2026-09-22
111,Lơ Pang,19,19,0,1,5,2026-09-18,2026-09-22
112,Ia Hrung,18,18,0,1,5,2026-09-18,2026-09-22
113,Tây Sơn,18,18,0,1,5,2026-09-18,2026-09-22
114,Tuy Phước,18,18,0,1,5,2026-09-18,2026-09-22
115,Bình An,17,17,0,1,5,2026-09-18,2026-09-22
116,Bình Định,17,17,0,1,5,2026-09-18,2026-09-22
117,Ia Nan,17,17,0,1,5,2026-09-18,2026-09-22
118,Phù Cát,16,16,0,1,5,2026-09-18,2026-09-22
119,An Lão,14,14,0,1,5,2026-09-18,2026-09-22
120,Canh Vinh,14,14,0,1,5,2026-09-18,2026-09-22
121,Ia Dơk,14,14,0,1,5,2026-09-18,2026-09-22
122,Ia Ly,14,14,0,1,5,2026-09-18,2026-09-22
123,Ia Pnôn,14,14,0,1,5,2026-09-18,2026-09-22
124,Quy Nhơn Tây,14,14,0,1,5,2026-09-18,2026-09-22
125,Hoài Nhơn Đông,12,12,0,1,5,2026-09-18,2026-09-22
126,Bàu Cạn,11,11,0,1,5,2026-09-18,2026-09-22
127,Ayun,10,10,0,1,5,2026-09-18,2026-09-22
128,Hoài Nhơn Tây,10,10,0,1,5,2026-09-18,2026-09-22
129,An Hòa,9,9,0,1,5,2026-09-18,2026-09-22
130,Cát Tiến,9,9,0,1,5,2026-09-18,2026-09-22
131,Bồng Sơn,8,8,0,1,5,2026-09-18,2026-09-22
132,Ia Rbol,8,8,0,1,5,2026-09-18,2026-09-22
133,Đề Gi,7,7,0,1,5,2026-09-18,2026-09-22
134,Biển Hồ,6,6,0,1,5,2026-09-18,2026-09-22
135,Bình Phú,5,5,0,1,5,2026-09-18,2026-09-22
136,Đăk Song,5,5,0,1,5,2026-09-18,2026-09-22
137,Bình Dương,4,4,0,1,5,2026-09-18,2026-09-22
138,Đảng ủy Uỷ ban nhân dân tỉnh,4,4,0,1,5,2026-09-18,2026-09-22
139,Vĩnh Thịnh,3,3,0,1,5,2026-09-18,2026-09-22
