Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Pleiku,18,28,10,1,1,2026-09-18,2026-09-18
2,Quy Nhơn Bắc,4,4,0,1,1,2026-09-18,2026-09-18
3,Hoài Nhơn,2,2,0,1,1,2026-09-18,2026-09-18
4,Ia Hiao,2,2,0,1,1,2026-09-18,2026-09-18
5,Phù Mỹ,2,2,0,1,1,2026-09-18,2026-09-18
6,Pờ Tó,2,2,0,1,1,2026-09-18,2026-09-18
7,Quy Nhơn,2,2,0,1,1,2026-09-18,2026-09-18
8,Thống Nhất,2,2,0,1,1,2026-09-18,2026-09-18
9,An Nhơn,1,1,0,1,1,2026-09-18,2026-09-18
10,Ia Pa,1,1,0,1,1,2026-09-18,2026-09-18
11,Ia Tul,1,1,0,1,1,2026-09-18,2026-09-18
12,Tuy Phước Tây,1,1,0,1,1,2026-09-18,2026-09-18
