Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Đảng ủy Công an tỉnh,8821,8821,0,1,7,2026-09-18,2026-09-24
2,Quy Nhơn,7211,7211,0,1,7,2026-09-18,2026-09-24
3,Đảng ủy Quân sự tỉnh,4219,4219,0,1,7,2026-09-18,2026-09-24
4,Cửu An,3332,3332,0,1,7,2026-09-18,2026-09-24
5,Đak Đoa,2837,2837,0,1,7,2026-09-18,2026-09-24
6,Phú Túc,2313,2313,0,1,7,2026-09-18,2026-09-24
7,An Nhơn,2140,2140,0,1,7,2026-09-18,2026-09-24
8,Ia Pa,2036,2036,0,1,7,2026-09-18,2026-09-24
9,Chư Prông,1853,1853,0,1,7,2026-09-18,2026-09-24
10,Ia Tul,1740,1740,0,1,7,2026-09-18,2026-09-24
11,Pleiku,1681,1691,10,1,7,2026-09-18,2026-09-24
12,Ia Hiao,1343,1343,0,1,7,2026-09-18,2026-09-24
13,Ia Rsai,1303,1303,0,1,7,2026-09-18,2026-09-24
14,Kbang,1120,1120,0,1,7,2026-09-18,2026-09-24
15,Hội Phú,1000,1000,0,1,7,2026-09-18,2026-09-24
16,Hra,979,979,0,1,7,2026-09-18,2026-09-24
17,Sró,896,896,0,1,7,2026-09-18,2026-09-24
18,An Bình,843,843,0,1,7,2026-09-18,2026-09-24
19,Ia Krêl,793,793,0,1,7,2026-09-18,2026-09-24
20,Đak Pơ,791,791,0,1,7,2026-09-18,2026-09-24
21,Ia Phí,766,766,0,1,7,2026-09-18,2026-09-24
22,Ya Ma,763,763,0,1,7,2026-09-18,2026-09-24
23,Kông Bơ La,754,754,0,1,7,2026-09-18,2026-09-24
24,Ia Le,734,734,0,1,7,2026-09-18,2026-09-24
25,Quy Nhơn Bắc,690,690,0,1,7,2026-09-18,2026-09-24
26,Tuy Phước Tây,634,634,0,1,7,2026-09-18,2026-09-24
27,Ia Mơ,609,609,0,1,7,2026-09-18,2026-09-24
28,An Nhơn Đông,596,596,0,1,7,2026-09-18,2026-09-24
29,Uar,588,588,0,1,7,2026-09-18,2026-09-24
30,Ia Grai,523,523,0,1,7,2026-09-18,2026-09-24
31,Hoài Nhơn,492,492,0,1,7,2026-09-18,2026-09-24
32,Tuy Phước Đông,492,492,0,1,7,2026-09-18,2026-09-24
33,Ngô Mây,468,468,0,1,7,2026-09-18,2026-09-24
34,Xuân An,448,448,0,1,7,2026-09-18,2026-09-24
35,Ia Sao,429,429,0,1,7,2026-09-18,2026-09-24
36,Ia Dreh,423,423,0,1,7,2026-09-18,2026-09-24
37,An Nhơn Bắc,403,403,0,1,7,2026-09-18,2026-09-24
38,Tam Quan,362,362,0,1,7,2026-09-18,2026-09-24
39,Ya Hội,357,357,0,1,7,2026-09-18,2026-09-24
40,Phù Mỹ Tây,346,346,0,1,7,2026-09-18,2026-09-24
41,Thống Nhất,346,346,0,1,7,2026-09-18,2026-09-24
42,Chư Pưh,345,345,0,1,7,2026-09-18,2026-09-24
43,Hoài Ân,325,325,0,1,7,2026-09-18,2026-09-24
44,Ia Hrú,293,293,0,1,7,2026-09-18,2026-09-24
45,Chư A Thai,274,274,0,1,7,2026-09-18,2026-09-24
46,Vạn Đức,269,269,0,1,7,2026-09-18,2026-09-24
47,Ia Băng,261,261,0,1,7,2026-09-18,2026-09-24
48,Vĩnh Quang,258,258,0,1,7,2026-09-18,2026-09-24
49,Diên Hồng,256,256,0,1,7,2026-09-18,2026-09-24
50,Ia Púch,242,242,0,1,7,2026-09-18,2026-09-24
51,Pờ Tó,232,232,0,1,7,2026-09-18,2026-09-24
52,Quy Nhơn Đông,229,229,0,1,7,2026-09-18,2026-09-24
53,An Khê,228,228,0,1,7,2026-09-18,2026-09-24
54,Quy Nhơn Nam,227,227,0,1,7,2026-09-18,2026-09-24
55,Hòa Hội,226,226,0,1,7,2026-09-18,2026-09-24
56,Kdang,224,224,0,1,7,2026-09-18,2026-09-24
57,Phù Mỹ,214,214,0,1,7,2026-09-18,2026-09-24
58,Ia Khươl,213,213,0,1,7,2026-09-18,2026-09-24
59,Phù Mỹ Đông,204,204,0,1,7,2026-09-18,2026-09-24
60,Đak Sơmei,202,202,0,1,7,2026-09-18,2026-09-24
61,Ia O,201,201,0,1,7,2026-09-18,2026-09-24
62,Ayun Pa,182,182,0,1,7,2026-09-18,2026-09-24
63,Vĩnh Thạnh,179,179,0,1,7,2026-09-18,2026-09-24
64,Ia Pia,177,177,0,1,7,2026-09-18,2026-09-24
65,Ia Chia,176,176,0,1,7,2026-09-18,2026-09-24
66,Chư Sê,168,168,0,1,7,2026-09-18,2026-09-24
67,Hội Sơn,166,166,0,1,7,2026-09-18,2026-09-24
68,An Nhơn Nam,163,163,0,1,7,2026-09-18,2026-09-24
69,Bình Phú,161,161,0,1,7,2026-09-18,2026-09-24
