Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Đảng ủy Công an tỉnh,3708,3708,0,1,3,2026-09-18,2026-09-20
2,Quy Nhơn,2426,2426,0,1,3,2026-09-18,2026-09-20
3,An Nhơn,1399,1399,0,1,3,2026-09-18,2026-09-20
4,Đảng ủy Quân sự tỉnh,1327,1327,0,1,3,2026-09-18,2026-09-20
5,Ia Tul,1319,1319,0,1,3,2026-09-18,2026-09-20
6,Đak Đoa,1122,1122,0,1,3,2026-09-18,2026-09-20
7,Pleiku,1118,1128,10,1,3,2026-09-18,2026-09-20
8,Cửu An,1110,1110,0,1,3,2026-09-18,2026-09-20
9,Chư Prông,919,919,0,1,3,2026-09-18,2026-09-20
10,Ia Rsai,754,754,0,1,3,2026-09-18,2026-09-20
11,Ia Hiao,682,682,0,1,3,2026-09-18,2026-09-20
12,Ia Pa,672,672,0,1,3,2026-09-18,2026-09-20
13,Sró,479,479,0,1,3,2026-09-18,2026-09-20
14,An Bình,403,403,0,1,3,2026-09-18,2026-09-20
15,Tuy Phước Tây,349,349,0,1,3,2026-09-18,2026-09-20
16,Quy Nhơn Bắc,326,326,0,1,3,2026-09-18,2026-09-20
17,Hội Phú,290,290,0,1,3,2026-09-18,2026-09-20
18,Ia Le,277,277,0,1,3,2026-09-18,2026-09-20
19,Ia Krêl,251,251,0,1,3,2026-09-18,2026-09-20
20,Kông Bơ La,249,249,0,1,3,2026-09-18,2026-09-20
21,Phú Túc,249,249,0,1,3,2026-09-18,2026-09-20
22,Hoài Nhơn,232,232,0,1,3,2026-09-18,2026-09-20
23,Ya Hội,225,225,0,1,3,2026-09-18,2026-09-20
24,Pờ Tó,224,224,0,1,3,2026-09-18,2026-09-20
25,Đak Pơ,213,213,0,1,3,2026-09-18,2026-09-20
26,Kbang,201,201,0,1,3,2026-09-18,2026-09-20
27,Phù Mỹ Tây,170,170,0,1,3,2026-09-18,2026-09-20
28,Ia Mơ,156,156,0,1,3,2026-09-18,2026-09-20
29,Xuân An,144,144,0,1,3,2026-09-18,2026-09-20
30,An Nhơn Đông,142,142,0,1,3,2026-09-18,2026-09-20
31,Phù Mỹ,135,135,0,1,3,2026-09-18,2026-09-20
32,Hội Sơn,122,122,0,1,3,2026-09-18,2026-09-20
33,Ya Ma,112,112,0,1,3,2026-09-18,2026-09-20
34,Tuy Phước Đông,111,111,0,1,3,2026-09-18,2026-09-20
35,Ngô Mây,108,108,0,1,3,2026-09-18,2026-09-20
36,Vĩnh Thạnh,107,107,0,1,3,2026-09-18,2026-09-20
37,Tuy Phước Bắc,91,91,0,1,3,2026-09-18,2026-09-20
38,Ia Dreh,90,90,0,1,3,2026-09-18,2026-09-20
39,Uar,90,90,0,1,3,2026-09-18,2026-09-20
40,Quy Nhơn Đông,89,89,0,1,3,2026-09-18,2026-09-20
41,Chư Krey,82,82,0,1,3,2026-09-18,2026-09-20
42,Kim Sơn,81,81,0,1,3,2026-09-18,2026-09-20
43,Mang Yang,80,80,0,1,3,2026-09-18,2026-09-20
44,Ia Ko,79,79,0,1,3,2026-09-18,2026-09-20
45,Kông Chro,79,79,0,1,3,2026-09-18,2026-09-20
46,Chư A Thai,75,75,0,1,3,2026-09-18,2026-09-20
47,Ia Grai,75,75,0,1,3,2026-09-18,2026-09-20
48,An Khê,68,68,0,1,3,2026-09-18,2026-09-20
49,Hòa Hội,65,65,0,1,3,2026-09-18,2026-09-20
50,Ia Krái,64,64,0,1,3,2026-09-18,2026-09-20
51,Ân Tường,63,63,0,1,3,2026-09-18,2026-09-20
52,Chơ Long,63,63,0,1,3,2026-09-18,2026-09-20
53,Ia Púch,61,61,0,1,3,2026-09-18,2026-09-20
54,Ia Dom,57,57,0,1,3,2026-09-18,2026-09-20
55,Bình Hiệp,54,54,0,1,3,2026-09-18,2026-09-20
56,Chư Pưh,54,54,0,1,3,2026-09-18,2026-09-20
57,Ia Lâu,49,49,0,1,3,2026-09-18,2026-09-20
58,Ayun Pa,48,48,0,1,3,2026-09-18,2026-09-20
59,Ân Hảo,45,45,0,1,3,2026-09-18,2026-09-20
60,Bình Khê,45,45,0,1,3,2026-09-18,2026-09-20
61,Chư Păh,43,43,0,1,3,2026-09-18,2026-09-20
62,Kon Gang,42,42,0,1,3,2026-09-18,2026-09-20
63,Phù Mỹ Đông,42,42,0,1,3,2026-09-18,2026-09-20
64,Phù Mỹ Bắc,41,41,0,1,3,2026-09-18,2026-09-20
65,Bờ Ngoong,35,35,0,1,3,2026-09-18,2026-09-20
66,Đak Rong,35,35,0,1,3,2026-09-18,2026-09-20
67,Đảng ủy các cơ quan Đảng tỉnh,35,35,0,1,3,2026-09-18,2026-09-20
68,Đức Cơ,32,32,0,1,3,2026-09-18,2026-09-20
69,An Nhơn Bắc,31,31,0,1,3,2026-09-18,2026-09-20
70,Vân Canh,31,31,0,1,3,2026-09-18,2026-09-20
71,An Lương,27,27,0,1,3,2026-09-18,2026-09-20
72,Kon Chiêng,27,27,0,1,3,2026-09-18,2026-09-20
73,Ia Tôr,24,24,0,1,3,2026-09-18,2026-09-20
74,Ia Sao,22,22,0,1,3,2026-09-18,2026-09-20
75,Ia Băng,21,21,0,1,3,2026-09-18,2026-09-20
76,Ia Boòng,21,21,0,1,3,2026-09-18,2026-09-20
77,Phù Mỹ Nam,21,21,0,1,3,2026-09-18,2026-09-20
