Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Đảng ủy Công an tỉnh,3902,3902,0,1,4,2026-09-18,2026-09-21
2,Quy Nhơn,3401,3401,0,1,4,2026-09-18,2026-09-21
3,Đảng ủy Quân sự tỉnh,1529,1529,0,1,4,2026-09-18,2026-09-21
4,An Nhơn,1527,1527,0,1,4,2026-09-18,2026-09-21
5,Ia Tul,1511,1511,0,1,4,2026-09-18,2026-09-21
6,Đak Đoa,1266,1266,0,1,4,2026-09-18,2026-09-21
7,Cửu An,1186,1186,0,1,4,2026-09-18,2026-09-21
8,Pleiku,1156,1166,10,1,4,2026-09-18,2026-09-21
9,Chư Prông,1127,1127,0,1,4,2026-09-18,2026-09-21
10,Ia Rsai,892,892,0,1,4,2026-09-18,2026-09-21
11,Ia Hiao,721,721,0,1,4,2026-09-18,2026-09-21
12,Ia Pa,708,708,0,1,4,2026-09-18,2026-09-21
13,Sró,539,539,0,1,4,2026-09-18,2026-09-21
14,An Bình,430,430,0,1,4,2026-09-18,2026-09-21
15,Tuy Phước Tây,364,364,0,1,4,2026-09-18,2026-09-21
16,Kbang,363,363,0,1,4,2026-09-18,2026-09-21
17,Kông Bơ La,362,362,0,1,4,2026-09-18,2026-09-21
18,Quy Nhơn Bắc,336,336,0,1,4,2026-09-18,2026-09-21
19,Hội Phú,325,325,0,1,4,2026-09-18,2026-09-21
20,Ia Le,322,322,0,1,4,2026-09-18,2026-09-21
21,Ia Krêl,311,311,0,1,4,2026-09-18,2026-09-21
22,Ya Hội,281,281,0,1,4,2026-09-18,2026-09-21
23,Phú Túc,265,265,0,1,4,2026-09-18,2026-09-21
24,Đak Pơ,255,255,0,1,4,2026-09-18,2026-09-21
25,Ia Mơ,234,234,0,1,4,2026-09-18,2026-09-21
26,An Nhơn Đông,232,232,0,1,4,2026-09-18,2026-09-21
27,Hoài Nhơn,232,232,0,1,4,2026-09-18,2026-09-21
28,Pờ Tó,230,230,0,1,4,2026-09-18,2026-09-21
29,Phù Mỹ Tây,192,192,0,1,4,2026-09-18,2026-09-21
30,Tam Quan,175,175,0,1,4,2026-09-18,2026-09-21
31,Ia Dreh,171,171,0,1,4,2026-09-18,2026-09-21
32,Xuân An,160,160,0,1,4,2026-09-18,2026-09-21
33,Phù Mỹ,156,156,0,1,4,2026-09-18,2026-09-21
34,Ya Ma,138,138,0,1,4,2026-09-18,2026-09-21
35,Quy Nhơn Đông,125,125,0,1,4,2026-09-18,2026-09-21
36,Hội Sơn,122,122,0,1,4,2026-09-18,2026-09-21
37,Uar,122,122,0,1,4,2026-09-18,2026-09-21
38,An Nhơn Nam,120,120,0,1,4,2026-09-18,2026-09-21
39,Tuy Phước Đông,120,120,0,1,4,2026-09-18,2026-09-21
40,Vĩnh Thạnh,120,120,0,1,4,2026-09-18,2026-09-21
41,Ngô Mây,113,113,0,1,4,2026-09-18,2026-09-21
42,Đảng ủy các cơ quan Đảng tỉnh,92,92,0,1,4,2026-09-18,2026-09-21
43,Tuy Phước Bắc,92,92,0,1,4,2026-09-18,2026-09-21
44,Kim Sơn,84,84,0,1,4,2026-09-18,2026-09-21
45,Chư Krey,82,82,0,1,4,2026-09-18,2026-09-21
46,Mang Yang,81,81,0,1,4,2026-09-18,2026-09-21
47,Ia Ko,79,79,0,1,4,2026-09-18,2026-09-21
48,Kông Chro,79,79,0,1,4,2026-09-18,2026-09-21
49,Vĩnh Quang,79,79,0,1,4,2026-09-18,2026-09-21
50,Chư A Thai,77,77,0,1,4,2026-09-18,2026-09-21
51,Ia Grai,75,75,0,1,4,2026-09-18,2026-09-21
52,An Khê,72,72,0,1,4,2026-09-18,2026-09-21
53,Hòa Hội,72,72,0,1,4,2026-09-18,2026-09-21
54,Ân Tường,67,67,0,1,4,2026-09-18,2026-09-21
55,Ia Krái,66,66,0,1,4,2026-09-18,2026-09-21
56,Ia Dom,65,65,0,1,4,2026-09-18,2026-09-21
57,Chơ Long,63,63,0,1,4,2026-09-18,2026-09-21
58,Ia Púch,62,62,0,1,4,2026-09-18,2026-09-21
59,Chư Pưh,61,61,0,1,4,2026-09-18,2026-09-21
60,Quy Nhơn Nam,61,61,0,1,4,2026-09-18,2026-09-21
61,Bình Hiệp,56,56,0,1,4,2026-09-18,2026-09-21
62,Đak Sơmei,56,56,0,1,4,2026-09-18,2026-09-21
63,Bình Khê,54,54,0,1,4,2026-09-18,2026-09-21
64,Đak Rong,53,53,0,1,4,2026-09-18,2026-09-21
65,Ia Lâu,53,53,0,1,4,2026-09-18,2026-09-21
66,Chư Păh,52,52,0,1,4,2026-09-18,2026-09-21
67,Ia Băng,49,49,0,1,4,2026-09-18,2026-09-21
68,Phù Mỹ Đông,49,49,0,1,4,2026-09-18,2026-09-21
69,Ayun Pa,48,48,0,1,4,2026-09-18,2026-09-21
70,Ân Hảo,47,47,0,1,4,2026-09-18,2026-09-21
71,Ia Pia,46,46,0,1,4,2026-09-18,2026-09-21
72,Kon Gang,42,42,0,1,4,2026-09-18,2026-09-21
73,Phù Mỹ Bắc,41,41,0,1,4,2026-09-18,2026-09-21
74,An Nhơn Tây,35,35,0,1,4,2026-09-18,2026-09-21
75,Bờ Ngoong,35,35,0,1,4,2026-09-18,2026-09-21
76,An Nhơn Bắc,32,32,0,1,4,2026-09-18,2026-09-21
