Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Đảng ủy Công an tỉnh,3233,3233,0,1,3,2026-09-18,2026-09-20
2,Quy Nhơn,1364,1364,0,1,3,2026-09-18,2026-09-20
3,An Nhơn,995,995,0,1,3,2026-09-18,2026-09-20
4,Ia Tul,910,910,0,1,3,2026-09-18,2026-09-20
5,Pleiku,809,819,10,1,3,2026-09-18,2026-09-20
6,Ia Hiao,617,617,0,1,3,2026-09-18,2026-09-20
7,Đak Đoa,527,527,0,1,3,2026-09-18,2026-09-20
8,Ia Pa,470,470,0,1,3,2026-09-18,2026-09-20
9,Ia Rsai,345,345,0,1,3,2026-09-18,2026-09-20
10,Quy Nhơn Bắc,314,314,0,1,3,2026-09-18,2026-09-20
11,Tuy Phước Tây,301,301,0,1,3,2026-09-18,2026-09-20
12,Pờ Tó,224,224,0,1,3,2026-09-18,2026-09-20
13,Hoài Nhơn,217,217,0,1,3,2026-09-18,2026-09-20
14,An Bình,204,204,0,1,3,2026-09-18,2026-09-20
15,Ia Krêl,181,181,0,1,3,2026-09-18,2026-09-20
16,Kbang,176,176,0,1,3,2026-09-18,2026-09-20
17,Ia Mơ,146,146,0,1,3,2026-09-18,2026-09-20
18,Phù Mỹ,130,130,0,1,3,2026-09-18,2026-09-20
19,Phù Mỹ Tây,123,123,0,1,3,2026-09-18,2026-09-20
20,Hội Sơn,114,114,0,1,3,2026-09-18,2026-09-20
21,Ngô Mây,108,108,0,1,3,2026-09-18,2026-09-20
22,Tuy Phước Bắc,90,90,0,1,3,2026-09-18,2026-09-20
23,Ya Hội,81,81,0,1,3,2026-09-18,2026-09-20
24,Đak Pơ,77,77,0,1,3,2026-09-18,2026-09-20
25,Mang Yang,75,75,0,1,3,2026-09-18,2026-09-20
26,Ia Grai,71,71,0,1,3,2026-09-18,2026-09-20
27,Xuân An,71,71,0,1,3,2026-09-18,2026-09-20
28,Chư A Thai,68,68,0,1,3,2026-09-18,2026-09-20
29,Tuy Phước Đông,68,68,0,1,3,2026-09-18,2026-09-20
30,Hòa Hội,64,64,0,1,3,2026-09-18,2026-09-20
31,Ân Tường,63,63,0,1,3,2026-09-18,2026-09-20
32,An Khê,59,59,0,1,3,2026-09-18,2026-09-20
33,Chơ Long,55,55,0,1,3,2026-09-18,2026-09-20
34,Ia Krái,54,54,0,1,3,2026-09-18,2026-09-20
35,Chư Pưh,53,53,0,1,3,2026-09-18,2026-09-20
36,Sró,53,53,0,1,3,2026-09-18,2026-09-20
37,Bình Hiệp,48,48,0,1,3,2026-09-18,2026-09-20
38,Ayun Pa,47,47,0,1,3,2026-09-18,2026-09-20
