Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Đảng ủy Công an tỉnh,8997,8997,0,1,7,2026-09-18,2026-09-24
2,Quy Nhơn,7363,7363,0,1,7,2026-09-18,2026-09-24
3,Đảng ủy Quân sự tỉnh,4340,4340,0,1,7,2026-09-18,2026-09-24
4,Cửu An,3416,3416,0,1,7,2026-09-18,2026-09-24
5,Đak Đoa,2912,2912,0,1,7,2026-09-18,2026-09-24
6,Phú Túc,2572,2572,0,1,7,2026-09-18,2026-09-24
7,Pleiku,2434,2444,10,1,7,2026-09-18,2026-09-24
8,An Nhơn,2196,2196,0,1,7,2026-09-18,2026-09-24
9,Ia Pa,2161,2161,0,1,7,2026-09-18,2026-09-24
10,Chư Prông,1972,1972,0,1,7,2026-09-18,2026-09-24
11,Ia Tul,1946,1946,0,1,7,2026-09-18,2026-09-24
12,Hội Phú,1556,1556,0,1,7,2026-09-18,2026-09-24
13,Ia Hiao,1409,1409,0,1,7,2026-09-18,2026-09-24
14,Ia Rsai,1319,1319,0,1,7,2026-09-18,2026-09-24
15,An Nhơn Bắc,1281,1281,0,1,7,2026-09-18,2026-09-24
16,Kbang,1125,1125,0,1,7,2026-09-18,2026-09-24
17,Hra,1117,1117,0,1,7,2026-09-18,2026-09-24
18,Đak Pơ,1014,1014,0,1,7,2026-09-18,2026-09-24
19,An Bình,988,988,0,1,7,2026-09-18,2026-09-24
20,Sró,950,950,0,1,7,2026-09-18,2026-09-24
21,Ia Krêl,816,816,0,1,7,2026-09-18,2026-09-24
22,Ya Ma,799,799,0,1,7,2026-09-18,2026-09-24
23,Ia Phí,778,778,0,1,7,2026-09-18,2026-09-24
24,Kông Bơ La,778,778,0,1,7,2026-09-18,2026-09-24
25,Quy Nhơn Bắc,768,768,0,1,7,2026-09-18,2026-09-24
26,Ia Le,736,736,0,1,7,2026-09-18,2026-09-24
27,Tuy Phước Tây,662,662,0,1,7,2026-09-18,2026-09-24
28,Ia Mơ,623,623,0,1,7,2026-09-18,2026-09-24
29,Uar,608,608,0,1,7,2026-09-18,2026-09-24
30,Ia Grai,605,605,0,1,7,2026-09-18,2026-09-24
31,An Nhơn Đông,598,598,0,1,7,2026-09-18,2026-09-24
32,Tuy Phước Đông,578,578,0,1,7,2026-09-18,2026-09-24
