Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Pleiku,459,469,10,1,1,2026-09-18,2026-09-18
2,Ia Pa,414,414,0,1,1,2026-09-18,2026-09-18
3,Ia Hiao,283,283,0,1,1,2026-09-18,2026-09-18
4,Tuy Phước Tây,207,207,0,1,1,2026-09-18,2026-09-18
5,Quy Nhơn,180,180,0,1,1,2026-09-18,2026-09-18
6,An Nhơn,171,171,0,1,1,2026-09-18,2026-09-18
7,Pờ Tó,81,81,0,1,1,2026-09-18,2026-09-18
8,Phù Mỹ,43,43,0,1,1,2026-09-18,2026-09-18
9,Quy Nhơn Bắc,29,29,0,1,1,2026-09-18,2026-09-18
10,Hoài Nhơn,6,6,0,1,1,2026-09-18,2026-09-18
11,Thống Nhất,4,4,0,1,1,2026-09-18,2026-09-18
12,Ia Tul,2,2,0,1,1,2026-09-18,2026-09-18
13,Al Bá,0,0,0,1,1,2026-09-18,2026-09-18
14,An Bình,0,0,0,1,1,2026-09-18,2026-09-18
15,An Hòa,0,0,0,1,1,2026-09-18,2026-09-18
16,An Khê,0,0,0,1,1,2026-09-18,2026-09-18
17,An Lão,0,0,0,1,1,2026-09-18,2026-09-18
18,An Lương,0,0,0,1,1,2026-09-18,2026-09-18
19,An Nhơn Bắc,0,0,0,1,1,2026-09-18,2026-09-18
20,An Nhơn Đông,0,0,0,1,1,2026-09-18,2026-09-18
21,An Nhơn Nam,0,0,0,1,1,2026-09-18,2026-09-18
22,An Nhơn Tây,0,0,0,1,1,2026-09-18,2026-09-18
23,An Phú,0,0,0,1,1,2026-09-18,2026-09-18
24,An Toàn,0,0,0,1,1,2026-09-18,2026-09-18
25,An Vinh,0,0,0,1,1,2026-09-18,2026-09-18
26,Ayun,0,0,0,1,1,2026-09-18,2026-09-18
27,Ayun Pa,0,0,0,1,1,2026-09-18,2026-09-18
28,Ân Hảo,0,0,0,1,1,2026-09-18,2026-09-18
29,Ân Tường,0,0,0,1,1,2026-09-18,2026-09-18
30,Bàu Cạn,0,0,0,1,1,2026-09-18,2026-09-18
31,Biển Hồ,0,0,0,1,1,2026-09-18,2026-09-18
32,Bình An,0,0,0,1,1,2026-09-18,2026-09-18
33,Bình Dương,0,0,0,1,1,2026-09-18,2026-09-18
34,Bình Định,0,0,0,1,1,2026-09-18,2026-09-18
35,Bình Hiệp,0,0,0,1,1,2026-09-18,2026-09-18
36,Bình Khê,0,0,0,1,1,2026-09-18,2026-09-18
37,Bình Phú,0,0,0,1,1,2026-09-18,2026-09-18
38,Bồng Sơn,0,0,0,1,1,2026-09-18,2026-09-18
39,Bờ Ngoong,0,0,0,1,1,2026-09-18,2026-09-18
40,Canh Liên,0,0,0,1,1,2026-09-18,2026-09-18
41,Canh Vinh,0,0,0,1,1,2026-09-18,2026-09-18
42,Cát Tiến,0,0,0,1,1,2026-09-18,2026-09-18
43,Chơ Long,0,0,0,1,1,2026-09-18,2026-09-18
44,Chư A Thai,0,0,0,1,1,2026-09-18,2026-09-18
45,Chư Krey,0,0,0,1,1,2026-09-18,2026-09-18
46,Chư Păh,0,0,0,1,1,2026-09-18,2026-09-18
47,Chư Prông,0,0,0,1,1,2026-09-18,2026-09-18
48,Chư Pưh,0,0,0,1,1,2026-09-18,2026-09-18
49,Chư Sê,0,0,0,1,1,2026-09-18,2026-09-18
50,Cửu An,0,0,0,1,1,2026-09-18,2026-09-18
51,Diên Hồng,0,0,0,1,1,2026-09-18,2026-09-18
52,Đak Đoa,0,0,0,1,1,2026-09-18,2026-09-18
53,Đak Pơ,0,0,0,1,1,2026-09-18,2026-09-18
54,Đak Rong,0,0,0,1,1,2026-09-18,2026-09-18
55,Đak Sơmei,0,0,0,1,1,2026-09-18,2026-09-18
56,Đảng ủy các cơ quan Đảng tỉnh,0,0,0,1,1,2026-09-18,2026-09-18
57,Đảng ủy Công an tỉnh,0,0,0,1,1,2026-09-18,2026-09-18
58,Đảng ủy Quân sự tỉnh,0,0,0,1,1,2026-09-18,2026-09-18
59,Đảng ủy Uỷ ban nhân dân tỉnh,0,0,0,1,1,2026-09-18,2026-09-18
60,Đăk Song,0,0,0,1,1,2026-09-18,2026-09-18
61,Đề Gi,0,0,0,1,1,2026-09-18,2026-09-18
62,Đức Cơ,0,0,0,1,1,2026-09-18,2026-09-18
63,Gào,0,0,0,1,1,2026-09-18,2026-09-18
64,Hòa Hội,0,0,0,1,1,2026-09-18,2026-09-18
65,Hoài Ân,0,0,0,1,1,2026-09-18,2026-09-18
66,Hoài Nhơn Bắc,0,0,0,1,1,2026-09-18,2026-09-18
67,Hoài Nhơn Đông,0,0,0,1,1,2026-09-18,2026-09-18
68,Hoài Nhơn Nam,0,0,0,1,1,2026-09-18,2026-09-18
69,Hoài Nhơn Tây,0,0,0,1,1,2026-09-18,2026-09-18
70,Hội Phú,0,0,0,1,1,2026-09-18,2026-09-18
71,Hội Sơn,0,0,0,1,1,2026-09-18,2026-09-18
72,Hra,0,0,0,1,1,2026-09-18,2026-09-18
73,Ia Băng,0,0,0,1,1,2026-09-18,2026-09-18
74,Ia Boòng,0,0,0,1,1,2026-09-18,2026-09-18
75,Ia Chia,0,0,0,1,1,2026-09-18,2026-09-18
76,Ia Dom,0,0,0,1,1,2026-09-18,2026-09-18
77,Ia Dơk,0,0,0,1,1,2026-09-18,2026-09-18
78,Ia Dreh,0,0,0,1,1,2026-09-18,2026-09-18
79,Ia Grai,0,0,0,1,1,2026-09-18,2026-09-18
80,Ia Hrú,0,0,0,1,1,2026-09-18,2026-09-18
81,Ia Hrung,0,0,0,1,1,2026-09-18,2026-09-18
82,Ia Khươl,0,0,0,1,1,2026-09-18,2026-09-18
83,Ia Ko,0,0,0,1,1,2026-09-18,2026-09-18
84,Ia Krái,0,0,0,1,1,2026-09-18,2026-09-18
85,Ia Krêl,0,0,0,1,1,2026-09-18,2026-09-18
86,Ia Lâu,0,0,0,1,1,2026-09-18,2026-09-18
87,Ia Le,0,0,0,1,1,2026-09-18,2026-09-18
88,Ia Ly,0,0,0,1,1,2026-09-18,2026-09-18
89,Ia Mơ,0,0,0,1,1,2026-09-18,2026-09-18
90,Ia Nan,0,0,0,1,1,2026-09-18,2026-09-18
91,Ia O,0,0,0,1,1,2026-09-18,2026-09-18
92,Ia Phí,0,0,0,1,1,2026-09-18,2026-09-18
93,Ia Pia,0,0,0,1,1,2026-09-18,2026-09-18
94,Ia Pnôn,0,0,0,1,1,2026-09-18,2026-09-18
95,Ia Púch,0,0,0,1,1,2026-09-18,2026-09-18
96,Ia Rbol,0,0,0,1,1,2026-09-18,2026-09-18
97,Ia Rsai,0,0,0,1,1,2026-09-18,2026-09-18
98,Ia Sao,0,0,0,1,1,2026-09-18,2026-09-18
99,Ia Tôr,0,0,0,1,1,2026-09-18,2026-09-18
100,Kbang,0,0,0,1,1,2026-09-18,2026-09-18
101,Kdang,0,0,0,1,1,2026-09-18,2026-09-18
102,Kim Sơn,0,0,0,1,1,2026-09-18,2026-09-18
103,Kon Chiêng,0,0,0,1,1,2026-09-18,2026-09-18
104,Kon Gang,0,0,0,1,1,2026-09-18,2026-09-18
105,Kông Bơ La,0,0,0,1,1,2026-09-18,2026-09-18
