Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Đảng ủy Công an tỉnh,9131,9131,0,1,8,2026-09-18,2026-09-25
2,Quy Nhơn,7696,7696,0,1,8,2026-09-18,2026-09-25
3,Đảng ủy Quân sự tỉnh,4426,4426,0,1,8,2026-09-18,2026-09-25
4,Cửu An,3547,3547,0,1,8,2026-09-18,2026-09-25
5,Pleiku,3207,3217,10,1,8,2026-09-18,2026-09-25
6,Đak Đoa,2971,2971,0,1,8,2026-09-18,2026-09-25
7,Phú Túc,2750,2750,0,1,8,2026-09-18,2026-09-25
8,An Nhơn,2260,2260,0,1,8,2026-09-18,2026-09-25
9,Ia Pa,2223,2223,0,1,8,2026-09-18,2026-09-25
10,Chư Prông,2057,2057,0,1,8,2026-09-18,2026-09-25
11,An Nhơn Bắc,2036,2036,0,1,8,2026-09-18,2026-09-25
12,Ia Tul,1969,1969,0,1,8,2026-09-18,2026-09-25
13,Hội Phú,1935,1935,0,1,8,2026-09-18,2026-09-25
14,Ia Hiao,1412,1412,0,1,8,2026-09-18,2026-09-25
15,Ia Rsai,1340,1340,0,1,8,2026-09-18,2026-09-25
16,Kbang,1158,1158,0,1,8,2026-09-18,2026-09-25
17,Hra,1133,1133,0,1,8,2026-09-18,2026-09-25
18,Đak Pơ,1071,1071,0,1,8,2026-09-18,2026-09-25
19,An Bình,1041,1041,0,1,8,2026-09-18,2026-09-25
20,Sró,993,993,0,1,8,2026-09-18,2026-09-25
21,Ia Krêl,928,928,0,1,8,2026-09-18,2026-09-25
22,Kông Bơ La,854,854,0,1,8,2026-09-18,2026-09-25
23,Ya Ma,806,806,0,1,8,2026-09-18,2026-09-25
24,Ia Phí,796,796,0,1,8,2026-09-18,2026-09-25
25,Quy Nhơn Bắc,787,787,0,1,8,2026-09-18,2026-09-25
26,Ia Le,744,744,0,1,8,2026-09-18,2026-09-25
27,Ia Grai,713,713,0,1,8,2026-09-18,2026-09-25
28,Uar,700,700,0,1,8,2026-09-18,2026-09-25
29,Tuy Phước Tây,676,676,0,1,8,2026-09-18,2026-09-25
30,Tuy Phước Đông,638,638,0,1,8,2026-09-18,2026-09-25
31,Ia Mơ,633,633,0,1,8,2026-09-18,2026-09-25
32,An Nhơn Đông,610,610,0,1,8,2026-09-18,2026-09-25
33,Hoài Nhơn,563,563,0,1,8,2026-09-18,2026-09-25
34,Ia Púch,480,480,0,1,8,2026-09-18,2026-09-25
35,Ngô Mây,470,470,0,1,8,2026-09-18,2026-09-25
36,Xuân An,453,453,0,1,8,2026-09-18,2026-09-25
37,Ia Sao,452,452,0,1,8,2026-09-18,2026-09-25
38,Chư Pưh,444,444,0,1,8,2026-09-18,2026-09-25
39,Thống Nhất,441,441,0,1,8,2026-09-18,2026-09-25
40,Ia Dreh,432,432,0,1,8,2026-09-18,2026-09-25
41,Tơ Tung,404,404,0,1,8,2026-09-18,2026-09-25
42,Ia Lâu,376,376,0,1,8,2026-09-18,2026-09-25
43,Tam Quan,373,373,0,1,8,2026-09-18,2026-09-25
44,Ya Hội,368,368,0,1,8,2026-09-18,2026-09-25
45,Phù Mỹ Tây,366,366,0,1,8,2026-09-18,2026-09-25
46,Hoài Ân,338,338,0,1,8,2026-09-18,2026-09-25
47,Ia Hrú,301,301,0,1,8,2026-09-18,2026-09-25
48,Hòa Hội,299,299,0,1,8,2026-09-18,2026-09-25
49,Ia Băng,296,296,0,1,8,2026-09-18,2026-09-25
50,Ia Dơk,288,288,0,1,8,2026-09-18,2026-09-25
51,Vĩnh Quang,287,287,0,1,8,2026-09-18,2026-09-25
52,Chư A Thai,282,282,0,1,8,2026-09-18,2026-09-25
53,Đảng ủy các cơ quan Đảng tỉnh,278,278,0,1,8,2026-09-18,2026-09-25
54,Diên Hồng,274,274,0,1,8,2026-09-18,2026-09-25
55,Vạn Đức,270,270,0,1,8,2026-09-18,2026-09-25
56,An Khê,254,254,0,1,8,2026-09-18,2026-09-25
57,Phù Mỹ,250,250,0,1,8,2026-09-18,2026-09-25
58,Quy Nhơn Nam,240,240,0,1,8,2026-09-18,2026-09-25
59,Kdang,237,237,0,1,8,2026-09-18,2026-09-25
60,Ayun Pa,233,233,0,1,8,2026-09-18,2026-09-25
61,Pờ Tó,232,232,0,1,8,2026-09-18,2026-09-25
62,Quy Nhơn Đông,231,231,0,1,8,2026-09-18,2026-09-25
63,Ia O,230,230,0,1,8,2026-09-18,2026-09-25
64,Ia Pia,227,227,0,1,8,2026-09-18,2026-09-25
65,Ia Khươl,214,214,0,1,8,2026-09-18,2026-09-25
66,Phù Mỹ Đông,205,205,0,1,8,2026-09-18,2026-09-25
67,Đak Sơmei,204,204,0,1,8,2026-09-18,2026-09-25
68,Ia Tôr,198,198,0,1,8,2026-09-18,2026-09-25
69,Chư Sê,183,183,0,1,8,2026-09-18,2026-09-25
70,Vĩnh Thạnh,179,179,0,1,8,2026-09-18,2026-09-25
71,Ia Chia,176,176,0,1,8,2026-09-18,2026-09-25
72,Phú Thiện,171,171,0,1,8,2026-09-18,2026-09-25
73,An Nhơn Nam,168,168,0,1,8,2026-09-18,2026-09-25
74,Hội Sơn,166,166,0,1,8,2026-09-18,2026-09-25
75,Chư Krey,165,165,0,1,8,2026-09-18,2026-09-25
76,Hoài Nhơn Nam,163,163,0,1,8,2026-09-18,2026-09-25
77,An Phú,161,161,0,1,8,2026-09-18,2026-09-25
78,Bình Phú,161,161,0,1,8,2026-09-18,2026-09-25
79,Ayun,149,149,0,1,8,2026-09-18,2026-09-25
80,Ân Tường,149,149,0,1,8,2026-09-18,2026-09-25
81,Tuy Phước Bắc,141,141,0,1,8,2026-09-18,2026-09-25
82,Ia Boòng,129,129,0,1,8,2026-09-18,2026-09-25
83,Sơn Lang,127,127,0,1,8,2026-09-18,2026-09-25
84,Mang Yang,123,123,0,1,8,2026-09-18,2026-09-25
85,Đak Rong,116,116,0,1,8,2026-09-18,2026-09-25
86,Kim Sơn,116,116,0,1,8,2026-09-18,2026-09-25
87,Ia Krái,110,110,0,1,8,2026-09-18,2026-09-25
88,Bình Hiệp,104,104,0,1,8,2026-09-18,2026-09-25
89,Đăk Song,104,104,0,1,8,2026-09-18,2026-09-25
90,Bờ Ngoong,97,97,0,1,8,2026-09-18,2026-09-25
91,Kông Chro,97,97,0,1,8,2026-09-18,2026-09-25
92,Ia Dom,95,95,0,1,8,2026-09-18,2026-09-25
93,Ia Pnôn,93,93,0,1,8,2026-09-18,2026-09-25
94,Ia Ko,87,87,0,1,8,2026-09-18,2026-09-25
95,Chư Păh,83,83,0,1,8,2026-09-18,2026-09-25
96,Krong,83,83,0,1,8,2026-09-18,2026-09-25
97,An Lương,81,81,0,1,8,2026-09-18,2026-09-25
98,An Nhơn Tây,78,78,0,1,8,2026-09-18,2026-09-25
99,Ia Nan,77,77,0,1,8,2026-09-18,2026-09-25
100,Kon Chiêng,76,76,0,1,8,2026-09-18,2026-09-25
101,Nhơn Châu,72,72,0,1,8,2026-09-18,2026-09-25
102,Bình Khê,67,67,0,1,8,2026-09-18,2026-09-25
103,Chơ Long,67,67,0,1,8,2026-09-18,2026-09-25
104,Kon Gang,65,65,0,1,8,2026-09-18,2026-09-25
105,An Toàn,57,57,0,1,8,2026-09-18,2026-09-25
106,Hoài Nhơn Bắc,57,57,0,1,8,2026-09-18,2026-09-25
107,An Vinh,52,52,0,1,8,2026-09-18,2026-09-25
108,Vân Canh,51,51,0,1,8,2026-09-18,2026-09-25
109,Ân Hảo,47,47,0,1,8,2026-09-18,2026-09-25
110,Canh Vinh,45,45,0,1,8,2026-09-18,2026-09-25
111,Phù Mỹ Bắc,44,44,0,1,8,2026-09-18,2026-09-25
112,Đức Cơ,39,39,0,1,8,2026-09-18,2026-09-25
113,Gào,36,36,0,1,8,2026-09-18,2026-09-25
114,Tuy Phước,29,29,0,1,8,2026-09-18,2026-09-25
115,Canh Liên,27,27,0,1,8,2026-09-18,2026-09-25
116,Vĩnh Sơn,27,27,0,1,8,2026-09-18,2026-09-25
117,An Lão,26,26,0,1,8,2026-09-18,2026-09-25
118,An Hòa,25,25,0,1,8,2026-09-18,2026-09-25
119,Phù Mỹ Nam,25,25,0,1,8,2026-09-18,2026-09-25
120,Lơ Pang,23,23,0,1,8,2026-09-18,2026-09-25
121,Al Bá,21,21,0,1,8,2026-09-18,2026-09-25
122,Bình An,21,21,0,1,8,2026-09-18,2026-09-25
123,Hoài Nhơn Tây,19,19,0,1,8,2026-09-18,2026-09-25
124,Bình Định,18,18,0,1,8,2026-09-18,2026-09-25
125,Hoài Nhơn Đông,18,18,0,1,8,2026-09-18,2026-09-25
126,Ia Hrung,18,18,0,1,8,2026-09-18,2026-09-25
127,Tây Sơn,18,18,0,1,8,2026-09-18,2026-09-25
128,Ia Ly,16,16,0,1,8,2026-09-18,2026-09-25
129,Phù Cát,16,16,0,1,8,2026-09-18,2026-09-25
