Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Pleiku,646,656,10,1,2,2026-09-18,2026-09-19
2,An Nhơn,645,645,0,1,2,2026-09-18,2026-09-19
3,Ia Hiao,460,460,0,1,2,2026-09-18,2026-09-19
4,Ia Pa,454,454,0,1,2,2026-09-18,2026-09-19
5,Ia Tul,295,295,0,1,2,2026-09-18,2026-09-19
6,Quy Nhơn,288,288,0,1,2,2026-09-18,2026-09-19
7,Tuy Phước Tây,234,234,0,1,2,2026-09-18,2026-09-19
8,Quy Nhơn Bắc,146,146,0,1,2,2026-09-18,2026-09-19
9,Pờ Tó,132,132,0,1,2,2026-09-18,2026-09-19
10,Phù Mỹ,51,51,0,1,2,2026-09-18,2026-09-19
11,Hoài Nhơn,35,35,0,1,2,2026-09-18,2026-09-19
12,Thống Nhất,4,4,0,1,2,2026-09-18,2026-09-19
13,Al Bá,0,0,0,1,2,2026-09-18,2026-09-19
14,An Bình,0,0,0,1,2,2026-09-18,2026-09-19
15,An Hòa,0,0,0,1,2,2026-09-18,2026-09-19
16,An Khê,0,0,0,1,2,2026-09-18,2026-09-19
17,An Lão,0,0,0,1,2,2026-09-18,2026-09-19
18,An Lương,0,0,0,1,2,2026-09-18,2026-09-19
19,An Nhơn Bắc,0,0,0,1,2,2026-09-18,2026-09-19
20,An Nhơn Đông,0,0,0,1,2,2026-09-18,2026-09-19
21,An Nhơn Nam,0,0,0,1,2,2026-09-18,2026-09-19
22,An Nhơn Tây,0,0,0,1,2,2026-09-18,2026-09-19
23,An Phú,0,0,0,1,2,2026-09-18,2026-09-19
24,An Toàn,0,0,0,1,2,2026-09-18,2026-09-19
25,An Vinh,0,0,0,1,2,2026-09-18,2026-09-19
26,Ayun,0,0,0,1,2,2026-09-18,2026-09-19
27,Ayun Pa,0,0,0,1,2,2026-09-18,2026-09-19
28,Ân Hảo,0,0,0,1,2,2026-09-18,2026-09-19
29,Ân Tường,0,0,0,1,2,2026-09-18,2026-09-19
30,Bàu Cạn,0,0,0,1,2,2026-09-18,2026-09-19
31,Biển Hồ,0,0,0,1,2,2026-09-18,2026-09-19
32,Bình An,0,0,0,1,2,2026-09-18,2026-09-19
33,Bình Dương,0,0,0,1,2,2026-09-18,2026-09-19
34,Bình Định,0,0,0,1,2,2026-09-18,2026-09-19
35,Bình Hiệp,0,0,0,1,2,2026-09-18,2026-09-19
36,Bình Khê,0,0,0,1,2,2026-09-18,2026-09-19
37,Bình Phú,0,0,0,1,2,2026-09-18,2026-09-19
38,Bồng Sơn,0,0,0,1,2,2026-09-18,2026-09-19
39,Bờ Ngoong,0,0,0,1,2,2026-09-18,2026-09-19
40,Canh Liên,0,0,0,1,2,2026-09-18,2026-09-19
41,Canh Vinh,0,0,0,1,2,2026-09-18,2026-09-19
42,Cát Tiến,0,0,0,1,2,2026-09-18,2026-09-19
43,Chơ Long,0,0,0,1,2,2026-09-18,2026-09-19
44,Chư A Thai,0,0,0,1,2,2026-09-18,2026-09-19
45,Chư Krey,0,0,0,1,2,2026-09-18,2026-09-19
46,Chư Păh,0,0,0,1,2,2026-09-18,2026-09-19
47,Chư Prông,0,0,0,1,2,2026-09-18,2026-09-19
