Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quy Nhơn,5459,5459,0,1,5,2026-09-18,2026-09-22
2,Đảng ủy Công an tỉnh,4604,4604,0,1,5,2026-09-18,2026-09-22
3,Đảng ủy Quân sự tỉnh,2407,2407,0,1,5,2026-09-18,2026-09-22
4,Cửu An,2194,2194,0,1,5,2026-09-18,2026-09-22
5,Đak Đoa,1902,1902,0,1,5,2026-09-18,2026-09-22
6,An Nhơn,1772,1772,0,1,5,2026-09-18,2026-09-22
7,Ia Tul,1620,1620,0,1,5,2026-09-18,2026-09-22
8,Chư Prông,1452,1452,0,1,5,2026-09-18,2026-09-22
9,Phú Túc,1449,1449,0,1,5,2026-09-18,2026-09-22
10,Pleiku,1224,1234,10,1,5,2026-09-18,2026-09-22
11,Ia Pa,1028,1028,0,1,5,2026-09-18,2026-09-22
12,Ia Rsai,984,984,0,1,5,2026-09-18,2026-09-22
13,Ia Hiao,829,829,0,1,5,2026-09-18,2026-09-22
14,Hra,714,714,0,1,5,2026-09-18,2026-09-22
15,An Bình,642,642,0,1,5,2026-09-18,2026-09-22
16,Sró,591,591,0,1,5,2026-09-18,2026-09-22
17,Đak Pơ,590,590,0,1,5,2026-09-18,2026-09-22
18,Ia Mơ,568,568,0,1,5,2026-09-18,2026-09-22
19,Ia Krêl,561,561,0,1,5,2026-09-18,2026-09-22
20,Kbang,551,551,0,1,5,2026-09-18,2026-09-22
21,Quy Nhơn Bắc,491,491,0,1,5,2026-09-18,2026-09-22
22,Hội Phú,479,479,0,1,5,2026-09-18,2026-09-22
23,An Nhơn Đông,443,443,0,1,5,2026-09-18,2026-09-22
24,Ia Le,429,429,0,1,5,2026-09-18,2026-09-22
25,Tuy Phước Tây,413,413,0,1,5,2026-09-18,2026-09-22
26,Ia Phí,402,402,0,1,5,2026-09-18,2026-09-22
27,Kông Bơ La,401,401,0,1,5,2026-09-18,2026-09-22
28,Xuân An,384,384,0,1,5,2026-09-18,2026-09-22
29,Ia Dreh,374,374,0,1,5,2026-09-18,2026-09-22
30,Ia Grai,373,373,0,1,5,2026-09-18,2026-09-22
31,Hoài Nhơn,341,341,0,1,5,2026-09-18,2026-09-22
32,Tam Quan,302,302,0,1,5,2026-09-18,2026-09-22
33,Ya Hội,294,294,0,1,5,2026-09-18,2026-09-22
34,Ya Ma,274,274,0,1,5,2026-09-18,2026-09-22
35,Phù Mỹ Tây,262,262,0,1,5,2026-09-18,2026-09-22
36,Hoài Ân,251,251,0,1,5,2026-09-18,2026-09-22
37,Vạn Đức,241,241,0,1,5,2026-09-18,2026-09-22
38,Pờ Tó,230,230,0,1,5,2026-09-18,2026-09-22
39,Ia Hrú,212,212,0,1,5,2026-09-18,2026-09-22
40,Phù Mỹ,205,205,0,1,5,2026-09-18,2026-09-22
